Line #,File Name,variety,plant_stage,treatment,stage_treatment,Peak#,Ret. Time,Area,Height,Mark,ID#,Name,Area%,Subsample Volume (uL),IS Added (ng),IS Conc in Subsample (ng/uL),IS Peak Area,IS Injected (ng),Inj Volume Nominal (uL),Inj Volume Actual (uL),Analyte Mass Injected (ng),Analyte Mass in Subsample (ng),Total Extract Volume (uL),Total Mass of Analyte in Extract (ug),Mass of Tissue Extracted (g),Analyte Concentration in Tissue (ug/g)
3858,AF-07 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,33,12.256,1847,201, V ,,,0.053,1000,50000,50,281324,263.46,5,5.2692,,0,15000,0,0.1,0
3859,AF-07 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,34,12.784,1074,126,   ,,,0.031,1000,50000,50,281324,263.46,5,5.2692,,0,15000,0,0.1,0
3863,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,4,1.485,37660,18379,   ,2,1.500 CA unk ,0.87,1000,50000,50,277071,259.207,5,5.18414,14.12753379,2725.145114,15000,40.87717671,0.1,408.7717671
3865,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,6,1.729,7988,3953,   ,4,1.768 CA unk,0.184,1000,50000,50,277071,259.207,5,5.18414,2.951832468,569.3967501,15000,8.540951251,0.1,85.40951251
3867,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,8,1.901,5138,2080, V ,6,1.917 CA unk,0.119,1000,50000,50,277071,259.207,5,5.18414,1.890552764,364.6801136,15000,5.470201703,0.1,54.70201703
3869,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,10,2.11,11962,4343,   ,7,2.110 CA unk,0.276,1000,50000,50,277071,259.207,5,5.18414,4.437705676,856.0157858,15000,12.84023679,0.1,128.4023679
3861,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,2,1.247,277071,149353, V ,1,4-biphenylcarboxylic acid,6.399,1000,50000,50,277071,259.207,5,5.18414,,0,15000,0,0.1,0
3888,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,29,6.111,8897,854,   ,18,5.934 CA unk,0.205,1000,50000,50,277071,259.207,5,5.18414,4.057450261,782.6660278,15000,11.73999042,0.1,117.3999042
3890,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,31,6.454,8475,1064, V ,19,CBC,0.196,1000,50000,50,277071,259.207,5,5.18414,2.858040976,551.304744,15000,8.269571161,0.1,82.69571161
3892,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,33,7.595,100986,9789, V ,21,CBCA,2.332,1000,50000,50,277071,259.207,5,5.18414,70.59664189,13617.81161,15000,204.2671742,0.1,2042.671742
3875,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,16,2.964,10520,3048, V ,11,CBD,0.243,1000,50000,50,277071,259.207,5,5.18414,7.490856786,1444.956499,15000,21.67434749,0.1,216.7434749
3872,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,13,2.497,3174562,1039756, V ,8,CBDA,73.321,1000,50000,50,277071,259.207,5,5.18414,1379.244941,266050.867,15000,3990.763004,0.1,39907.63004
3866,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,7,1.839,16669,7220,   ,5,CBDVA,0.385,1000,50000,50,277071,259.207,5,5.18414,6.20386115,1196.700157,15000,17.95050235,0.1,179.5050235
3874,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,15,2.788,19988,5433, V ,10,CBG,0.462,1000,50000,50,277071,259.207,5,5.18414,13.75941223,2654.135928,15000,39.81203891,0.1,398.1203891
3873,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,14,2.613,140654,42310, V ,9,CBGA,3.249,1000,50000,50,277071,259.207,5,5.18414,56.49903798,10898.43985,15000,163.4765978,0.1,1634.765978
3883,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,24,4.706,1769,339,   ,15,CBN?,0.041,1000,50000,50,277071,259.207,5,5.18414,0.500571128,96.55818089,15000,1.448372713,0.1,14.48372713
3877,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,18,3.205,1267,256,   ,12,CBNA?,0.029,1000,50000,50,277071,259.207,5,5.18414,0.484798562,93.51571554,15000,1.402735733,0.1,14.02735733
3887,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,28,5.805,1866,249,   ,17,delta-8-THC,0.043,1000,50000,50,277071,259.207,5,5.18414,1.323767698,255.3495273,15000,3.83024291,0.1,38.3024291
3878,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,19,3.451,4732,725, V ,13,probably not THCV,0.109,1000,50000,50,277071,259.207,5,5.18414,3.266821043,630.1567941,15000,9.452351912,0.1,94.52351912
3891,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,32,6.837,146232,15906,SV ,20,THCA-A,3.377,1000,50000,50,277071,259.207,5,5.18414,65.55950428,12646.16779,15000,189.6925168,0.1,1896.925168
3881,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,22,3.978,4676,938, V ,14,THCVA,0.108,1000,50000,50,277071,259.207,5,5.18414,1.818645004,350.8093924,15000,5.262140886,0.1,52.62140886
3860,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,1,1.174,5210,2675,   ,,,0.12,1000,50000,50,277071,259.207,5,5.18414,,0,15000,0,0.1,0
3862,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,3,1.376,12234,3976, V ,,,0.283,1000,50000,50,277071,259.207,5,5.18414,,0,15000,0,0.1,0
3864,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,5,1.59,26735,11619,   ,,,0.617,1000,50000,50,277071,259.207,5,5.18414,,0,15000,0,0.1,0
3868,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,9,1.996,1382,366, V ,,,0.032,1000,50000,50,277071,259.207,5,5.18414,,0,15000,0,0.1,0
3870,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,11,2.272,2988,1071, V ,,,0.069,1000,50000,50,277071,259.207,5,5.18414,,0,15000,0,0.1,0
3871,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,12,2.363,5368,1644, V ,,,0.124,1000,50000,50,277071,259.207,5,5.18414,,0,15000,0,0.1,0
3876,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,17,3.058,1019,322, V ,,,0.024,1000,50000,50,277071,259.207,5,5.18414,,0,15000,0,0.1,0
3879,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,20,3.625,238451,54888, V ,,,5.507,1000,50000,50,277071,259.207,5,5.18414,,0,15000,0,0.1,0
3880,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,21,3.741,4151,1107, V ,,,0.096,1000,50000,50,277071,259.207,5,5.18414,,0,15000,0,0.1,0
3882,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,23,4.143,4106,507, V ,,,0.095,1000,50000,50,277071,259.207,5,5.18414,,0,15000,0,0.1,0
3884,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,25,4.848,4812,619, V ,,,0.111,1000,50000,50,277071,259.207,5,5.18414,,0,15000,0,0.1,0
3885,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,26,5.105,1053,160,   ,,,0.024,1000,50000,50,277071,259.207,5,5.18414,,0,15000,0,0.1,0
3886,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,27,5.184,1116,236, V ,,,0.026,1000,50000,50,277071,259.207,5,5.18414,,0,15000,0,0.1,0
3889,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,30,6.347,3633,514, V ,,,0.084,1000,50000,50,277071,259.207,5,5.18414,,0,15000,0,0.1,0
3893,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,34,7.932,3766,401, V ,,,0.087,1000,50000,50,277071,259.207,5,5.18414,,0,15000,0,0.1,0
3894,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,35,8.965,1163,121,   ,,,0.027,1000,50000,50,277071,259.207,5,5.18414,,0,15000,0,0.1,0
3895,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,36,10.265,5655,609, V ,,,0.131,1000,50000,50,277071,259.207,5,5.18414,,0,15000,0,0.1,0
3896,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,37,10.351,7546,787, V ,,,0.174,1000,50000,50,277071,259.207,5,5.18414,,0,15000,0,0.1,0
3897,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,38,10.563,5995,484, V ,,,0.138,1000,50000,50,277071,259.207,5,5.18414,,0,15000,0,0.1,0
3898,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,39,10.73,2816,416, V ,,,0.065,1000,50000,50,277071,259.207,5,5.18414,,0,15000,0,0.1,0
3899,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,40,12.066,1381,260,   ,,,0.032,1000,50000,50,277071,259.207,5,5.18414,,0,15000,0,0.1,0
3900,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,41,12.182,2668,436, V ,,,0.062,1000,50000,50,277071,259.207,5,5.18414,,0,15000,0,0.1,0
3901,AF-08 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,42,12.238,5293,569, V ,,,0.122,1000,50000,50,277071,259.207,5,5.18414,,0,15000,0,0.1,0
3905,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,4,1.486,51137,25651,   ,2,1.500 CA unk ,0.875,1000,50000,50,276790,258.926,5,5.17852,19.24021754,3715.38925,15000,55.73083875,0.1,557.3083875
3907,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,6,1.73,11310,5638,   ,4,1.768 CA unk,0.194,1000,50000,50,276790,258.926,5,5.17852,4.193543885,809.7958267,15000,12.1469374,0.1,121.469374
3909,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,8,1.902,10767,3428, V ,6,1.917 CA unk,0.184,1000,50000,50,276790,258.926,5,5.17852,3.990304443,770.5492,15000,11.558238,0.1,115.58238
3911,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,10,2.113,15362,5496,   ,7,2.110 CA unk,0.263,1000,50000,50,276790,258.926,5,5.17852,5.712895816,1103.190838,15000,16.54786256,0.1,165.4786256
3903,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,2,1.248,276790,148462, V ,1,4-biphenylcarboxylic acid,4.738,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3935,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,34,6.113,13633,1352, V ,18,5.934 CA unk,0.233,1000,50000,50,276790,258.926,5,5.17852,6.20112416,1197.470351,15000,17.96205526,0.1,179.6205526
3938,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,37,6.597,2315,516, V ,19,CBC,0.04,1000,50000,50,276790,258.926,5,5.17852,0.781097369,150.8340933,15000,2.2625114,0.1,22.625114
3940,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,39,7.604,152892,14739,SV ,21,CBCA,2.617,1000,50000,50,276790,258.926,5,5.17852,106.0833919,20485.27223,15000,307.2790834,0.1,3072.790834
3917,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,16,2.966,16833,4743, V ,11,CBD,0.288,1000,50000,50,276790,258.926,5,5.17852,12.04142559,2325.263896,15000,34.87895844,0.1,348.7895844
3914,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,13,2.499,4389926,1410275, V ,8,CBDA,75.15,1000,50000,50,276790,258.926,5,5.17852,1928.542596,372411.9239,15000,5586.178859,0.1,55861.78859
3908,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,7,1.84,22851,9638,   ,5,CBDVA,0.391,1000,50000,50,276790,258.926,5,5.17852,8.530737744,1647.331234,15000,24.70996851,0.1,247.0996851
3916,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,15,2.792,30403,8213, V ,10,CBG,0.52,1000,50000,50,276790,258.926,5,5.17852,21.16461187,4087.000121,15000,61.30500181,0.1,613.0500181
3915,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,14,2.614,281345,87111, V ,9,CBGA,4.816,1000,50000,50,276790,258.926,5,5.17852,114.5511269,22120.43728,15000,331.8065592,0.1,3318.065592
3926,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,25,4.492,1080,327, V ,15,CBN?,0.018,1000,50000,50,276790,258.926,5,5.17852,0.303157672,58.54137312,15000,0.878120597,0.1,8.781205968
3934,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,33,5.821,4145,365, V ,17,delta-8-THC,0.071,1000,50000,50,276790,258.926,5,5.17852,3.072475187,593.3114456,15000,8.899671684,0.1,88.99671684
3933,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,32,5.45,2067,406, V ,16,delta-9-THC,0.035,1000,50000,50,276790,258.926,5,5.17852,1.484688546,286.7013251,15000,4.300519876,0.1,43.00519876
3919,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,18,3.404,2454,497,   ,13,probably not THCV,0.042,1000,50000,50,276790,258.926,5,5.17852,1.679101124,324.2434372,15000,4.863651557,0.1,48.63651557
3939,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,38,6.845,201457,22323,SV ,20,THCA-A,3.449,1000,50000,50,276790,258.926,5,5.17852,90.1419295,17406.89029,15000,261.1033543,0.1,2611.033543
3923,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,22,3.981,12032,2153, V ,14,THCVA,0.206,1000,50000,50,276790,258.926,5,5.17852,4.73524055,914.4003596,15000,13.71600539,0.1,137.1600539
3902,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,1,1.175,5379,2519,   ,,,0.092,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3904,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,3,1.374,21969,6992, V ,,,0.376,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3906,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,5,1.591,38640,16528,   ,,,0.661,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3910,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,9,2.002,1806,860, V ,,,0.031,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3912,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,11,2.273,4659,1497,   ,,,0.08,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3913,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,12,2.365,3678,1288, V ,,,0.063,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3918,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,17,3.053,1192,375, V ,,,0.02,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3920,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,19,3.473,1587,608, V ,,,0.027,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3921,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,20,3.629,174208,38539, V ,,,2.982,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3922,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,21,3.746,13299,2979, V ,,,0.228,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3924,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,23,4.186,4560,504, V ,,,0.078,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3925,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,24,4.4,2123,394,   ,,,0.036,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3927,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,26,4.736,5542,851,   ,,,0.095,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3928,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,27,4.854,7312,1020, V ,,,0.125,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3929,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,28,5.112,1489,211, V ,,,0.025,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3930,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,29,5.174,1526,343, V ,,,0.026,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3931,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,30,5.249,1362,412, V ,,,0.023,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3932,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,31,5.33,4846,671, V ,,,0.083,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3936,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,35,6.389,4471,465, V ,,,0.077,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3937,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,36,6.481,3902,682, V ,,,0.067,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3941,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,40,8.09,1300,223,TV ,,,0.022,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3942,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,41,8.394,1036,152,T  ,,,0.018,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3943,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,42,8.486,1015,208,TV ,,,0.017,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3944,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,43,9.338,1245,180, V ,,,0.021,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3945,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,44,10.246,4957,355, V ,,,0.085,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3946,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,45,10.399,2420,390, V ,,,0.041,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3947,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,46,10.73,15010,850, V ,,,0.257,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3948,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,47,12.091,1695,427, V ,,,0.029,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3949,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,48,12.157,3013,515, V ,,,0.052,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3950,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,49,12.253,2369,578, V ,,,0.041,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3951,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,50,12.32,2846,537, V ,,,0.049,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3952,AF-09 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,51,12.491,2328,251, V ,,,0.04,1000,50000,50,276790,258.926,5,5.17852,,0,15000,0,0.1,0
3958,AF-10 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,6,1.478,32359,15867,   ,2,1.500 CA unk ,0.883,1000,50000,50,264798,246.934,5,4.93868,12.12110028,2454.319835,15000,36.81479753,0.1,368.1479753
3960,AF-10 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,8,1.717,5530,2803,   ,4,1.768 CA unk,0.151,1000,50000,50,264798,246.934,5,4.93868,2.036242816,412.3050726,15000,6.184576089,0.1,61.84576089
3963,AF-10 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,11,1.954,2583,631, V ,6,1.917 CA unk,0.07,1000,50000,50,264798,246.934,5,4.93868,0.944108729,191.1662081,15000,2.867493122,0.1,28.67493122
3964,AF-10 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,12,2.092,10586,3808,   ,7,2.110 CA unk,0.289,1000,50000,50,264798,246.934,5,4.93868,3.922579813,794.2567271,15000,11.91385091,0.1,119.1385091
3955,AF-10 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,3,1.243,264798,149022, V ,1,4-biphenylcarboxylic acid,7.224,1000,50000,50,264798,246.934,5,4.93868,,0,15000,0,0.1,0
3982,AF-10 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,30,6.035,3386,527,   ,18,5.934 CA unk,0.092,1000,50000,50,264798,246.934,5,4.93868,1.553301864,314.5176168,15000,4.717764252,0.1,47.17764252
3983,AF-10 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,31,6.742,112848,12990,S  ,19,CBC,3.079,1000,50000,50,264798,246.934,5,4.93868,38.0165646,7697.717731,15000,115.465766,0.1,1154.65766
3984,AF-10 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,32,7.482,88787,8857,SV ,21,CBCA,2.422,1000,50000,50,264798,246.934,5,4.93868,62.21344609,12597.18105,15000,188.9577157,0.1,1889.577157
3971,AF-10 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,19,2.933,15376,4143, V ,11,CBD,0.419,1000,50000,50,264798,246.934,5,4.93868,10.98941149,2225.171804,15000,33.37757706,0.1,333.7757706
3968,AF-10 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,16,2.474,2660292,885480, V ,8,CBDA,72.573,1000,50000,50,264798,246.934,5,4.93868,1148.846197,232622.117,15000,3489.331754,0.1,34893.31754
3962,AF-10 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,10,1.87,3815,1920, V M,5,CBDVA,0.104,1000,50000,50,264798,246.934,5,4.93868,1.399700247,283.4158616,15000,4.251237924,0.1,42.51237924
3970,AF-10 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,18,2.76,18415,4741, V ,10,CBG,0.502,1000,50000,50,264798,246.934,5,4.93868,12.6488723,2561.184832,15000,38.41777247,0.1,384.1777247
3969,AF-10 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,17,2.587,91323,27106, V ,9,CBGA,2.491,1000,50000,50,264798,246.934,5,4.93868,36.37571036,7365.472223,15000,110.4820833,0.1,1104.820833
3978,AF-10 undiluted + 50ug IS 5uL run 1-22-26.lcd,autoflower,flow,aphidfree,flow_aphidfree,26,4.635,2907,370, V ,15,CBN?,0.079,1000,50000,50,264798,246.934,5,4.93868,0.82927617,167.9145379,15000,2.518718069,0.1,25.18718069
