Date,Week ,Rep,Conditions,Farm,Variety,Location ,Hemp_type,Crop uses,Plant Stage,Plant height_cm,Insect damage,Type of damage,Tissue damaged,Damage level,Hemp_aph,Green_aph,Other_aph,HLThoppers,Fhoppers,BLhop,GLhop,UK_Leafhop_ad,Damsell_bug,Podisus_m,Wheel_bug ,Total MPB,Miridae_planbugs,Tarnished_pb,Stink_b,Whiteflies,UK_Hemiptera ,Pred_thrips,Soybthr, Brown_Thr,yellow_thr,UK_thrips,Pink_LB,Harm_axy,Checker_LB,Tiny_LB,Uk_LB,Lampirids,Staphilinids,Carabids, FB_Altica ,FB_Crep,UK_FB,UK_herb_ beetles,Elaterids,Weevils,Diabrotica,Japanese_b ,Crab_sp,Jump_SP,Sac_sp,orbwev_sp,UK_spiders,Harvestmen Opiliones,UK_Caterp ,Tussock moth,Arctids,Corn_EW,Eupitecia_sp,Hooverfly,leafminer,Fruit_flies,gnats,Crane_fly,House fly,UK_flies,Ants ,Parasitic_wasp,Pollinators ,Lacewings,grasshopper,cricket,otherinsects 
24-Jun-22,2,4,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain/fiber,vegetative,92.5,Y,Chew,leaf,moderate,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Jun-22,2,5,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain/fiber,vegetative,68.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24-Jun-22,2,6,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain/fiber,vegetative,46.5,Y,Chew,NA,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Jun-22,2,7,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain/fiber,vegetative,63.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Jun-22,2,8,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain/fiber,vegetative,74,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Jun-22,2,9,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain/fiber,vegetative,43.4,Y,Chew scrape,NA,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Jun-22,2,10,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain/fiber,vegetative,54.3,Y,Chew scrape,NA,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Jun-22,2,11,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain/fiber,vegetative,89.5,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
24-Jun-22,2,12,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain/fiber,vegetative,93.5,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24-Jun-22,2,13,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain/fiber,vegetative,53,Y,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Jun-22,2,14,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain/fiber,vegetative,95,Y,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Jun-22,2,15,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain/fiber,vegetative,82.5,Y,Chew,NA,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Jun-22,2,16,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain/fiber,vegetative,75.2,Y,Chew,NA,low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Jun-22,2,17,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain/fiber,vegetative,85.5,Y,Chew,NA,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Jun-22,2,18,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain/fiber,vegetative,83,Y,Chew,NA,low,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Jun-22,2,19,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain/fiber,vegetative,70.5,Y,Chew,NA,moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-Jun-22,2,20,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain/fiber,vegetative,75.4,Y,Chew,NA,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Jul-22,3,1,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,187.3,Y,Chew,leaf,low,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Jul-22,3,2,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,136.5,Y,Chew,leaf,low,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Jul-22,3,3,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,98.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Jul-22,3,4,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,145.6,Y,Chew scrape,leaf,low,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Jul-22,3,5,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,159,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Jul-22,3,6,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,181,Y,Chew scrape ,leaf,low moderate,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Jul-22,3,7,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,106.1,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Jul-22,3,8,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,93,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Jul-22,3,9,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,111,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Jul-22,3,10,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,137,Y,Scrape ,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Jul-22,3,11,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,116.2,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Jul-22,3,12,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,105.4,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Jul-22,3,13,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,116.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Jul-22,3,14,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,99.5,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Jul-22,3,15,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,110,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Jul-22,3,16,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,126,Y,Chew,leaf,low,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Jul-22,3,17,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,109.5,Y,Chew scrape,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Jul-22,3,18,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,105.4,Y,Chew,leaf,low,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Jul-22,3,19,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,118,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1-Jul-22,3,20,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,103.3,Y,Scrape ,leaf,low,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,4,1,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,186.5,N,NA,NA,NA,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,4,2,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,198.4,N,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7-Jul-22,4,3,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,195.5,N,NA,NA,NA,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7-Jul-22,4,4,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,176,N,NA,NA,NA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,4,5,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,106,Y,Chew,leaf,moderate,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4
7-Jul-22,4,6,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,201.5,Y,Chew,leaf,low,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7-Jul-22,4,7,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,187,Y,Chew,leaf,low,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7-Jul-22,4,8,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,188.1,Y,Chew,leaf,moderate,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,4,9,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,149,Y,Chew,leaf,moderate,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
7-Jul-22,4,10,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,vegetative,152.9,Y,Chew,leaf,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,4,11,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,127.5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,4,12,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,101,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,4,13,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,128.3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,4,14,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,423,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7-Jul-22,4,15,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,135.5,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,4,16,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,140.5,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,4,17,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,134.2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,4,18,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,124.5,NA,NA,NA,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,4,19,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,131,Y,Chew,leaf,moderate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7-Jul-22,4,20,Cloudy,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,grain,vegetative,148,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,1,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,255,Y,Chew scrape,leaf,low,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,2,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,221,Y,Chew,leaf,low,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
14-Jul-22,5,3,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,237,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14-Jul-22,5,4,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,210,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,5,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,178.5,Y,Chew,leaf,low,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,6,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,135,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,7,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,175,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,8,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,192,Y,Chew,leaf,moderate,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Jul-22,5,9,Sunny,Cedar Meadow Farm,"Yuma, Henola",Southeast PA,fiber,fiber,flowering,191,Y,Chew,leaf,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
